pop_spec,model,
AMCI.SMNWR_E,CMR_single_population,
AMCI.SMNWR_W,CMR_single_population_con,
ANBO.Blackrock-C,CMR_single_population,
ANBO.Blackrock-H,CMR_single_population_nli,
ANBO.JonesPond,CMR_single_population_mehg,
ANBO.SonomaMountain,CMR_single_population_mehg,
ANBO.TwoMedicine,CMR_single_population_nli,
BCF.LilyPond,CMR_single_population_no_gl,
BCF.MatthewsPond,CMR_single_population_nl,
NOVI.EmmaCarlin,CMR_single_population,
NOVI.MudLake,CMR_single_population,
NOVI.ScotiaBarrens,CMR_single_population_con,
NOVI.SMNWR_W,CMR_single_population_nli,
NOVI.SPR,CMR_single_population_con,
RANA.DilmanMeadows,CMR_single_population_mehg_nli,
RANA.FoxCreek,CMR_single_population_mehg,
RANA.JonesPond,CMR_single_population_mehg_nli,
RANA.LostHorse,CMR_single_population_mehg,
RANA.SanFrancisquito,CMR_single_population,
RANA.SummitMeadow,CMR_single_population,
RANA.ThreeCreeks,CMR_single_population_mehg_nli,
